edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
49,M,SD,8,0,9.0,,10.4,79.0
35,M,SD,9,0,9.6,,3.2,47.0
60,F,SD,10,1,16.4,0.0,22.0,73.0
36,M,SD,12,0,24.7,0.0,18.9,63.0
58,F,SD,8,0,7.0,,14.2,58.0
SD,SD,PEATON,4,1,19.4,0.0,10.9,69.0
SD,SD,SD,11,1,23.9,0.2,19.5,53.0
86,F,PEATON,11,0,20.0,0.0,24.1,72.0
29,M,SD,12,0,24.1,,22.0,43.0
SD,M,SD,6,0,15.9,0.0,8.7,58.0
SD,SD,SD,4,0,10.5,0.8,11.7,91.0
49,M,SD,12,0,28.5,,11.5,57.0
66,M,PEATON,12,0,21.3,0.0,11.2,65.0
37,F,SD,4,0,18.4,,14.5,68.0
30,M,SD,6,0,10.3,,21.0,47.0
SD,SD,PEATON,3,0,24.6,0.0,3.5,79.0
64,F,SD,1,0,24.3,,10.9,37.0
31,M,SD,7,0,5.3,0.0,5.4,48.0
53,M,SD,9,0,,,,
SD,M,SD,7,0,7.1,0.6,15.6,86.0
22,M,SD,4,1,21.1,0.0,15.1,75.0
37,M,SD,9,1,,,,
SD,SD,SD,4,1,23.0,0.0,8.6,64.0
28,M,SD,7,0,10.9,,12.3,47.0
35,F,SD,11,0,17.3,0.0,12.7,60.0
68,F,SD,4,0,17.7,0.0,3.0,96.0
22,M,SD,3,0,31.8,0.0,12.9,47.0
SD,SD,CICLISTA,8,0,14.7,0.0,6.3,46.0
56,F,SD,8,0,7.9,,10.5,49.0
44,M,SD,1,0,26.2,,13.0,56.0
81,F,PEATON,3,1,26.2,,10.1,62.0
34,M,SD,3,1,24.9,,17.5,71.0
52,M,SD,4,1,10.6,0.0,2.8,59.0
SD,SD,SD,12,0,28.8,0.0,11.7,53.0
31,M,PEATON,7,0,12.1,0.0,6.8,92.0
SD,SD,SD,5,1,13.9,0.0,17.9,38.0
61,M,SD,8,0,12.4,0.0,3.7,90.0
79,F,SD,9,0,12.2,0.0,13.8,84.0
43,F,SD,1,0,24.2,0.0,16.2,60.0
60,M,SD,10,0,14.8,0.0,18.0,41.0
75,SD,SD,9,0,15.0,0.0,9.7,55.0
24,SD,SD,3,0,20.5,0.0,3.7,95.0
25,F,PEATON,5,1,18.0,0.0,9.4,82.0
32,SD,SD,4,0,18.1,0.0,2.4,97.0
31,F,SD,9,0,14.4,0.0,18.1,65.0
SD,SD,CICLISTA,5,1,22.1,,12.6,44.0
36,F,PEATON,2,1,18.9,,12.1,77.0
44,M,SD,8,0,13.7,,7.5,51.0
SD,M,SD,3,0,16.4,0.0,4.8,82.0
40,M,SD,1,0,26.8,,15.0,71.0
58,F,SD,6,0,7.4,0.0,14.4,76.0
SD,SD,SD,12,0,28.2,0.0,6.0,42.0
SD,M,CICLISTA,5,0,9.3,0.0,11.0,87.0
SD,SD,SD,12,0,26.4,0.0,2.9,73.0
46,M,SD,12,0,16.7,0.0,10.1,68.0
40,F,SD,1,0,25.2,,10.9,67.0
SD,SD,SD,1,0,26.4,0.0,12.1,64.0
SD,SD,PEATON,8,0,5.3,0.0,4.5,85.0
38,M,SD,5,0,19.0,0.0,9.4,61.0
SD,F,SD,6,0,21.3,,6.6,80.0
21,F,SD,8,0,13.9,,16.0,61.0
SD,SD,SD,1,0,21.8,0.0,25.6,79.0
36,F,SD,8,0,9.9,1.7,28.1,79.0
SD,SD,SD,1,0,22.3,0.1,7.9,89.0
22,M,SD,10,0,22.0,0.0,13.0,73.0
SD,SD,SD,7,1,14.6,0.0,10.1,89.0
36,M,SD,8,0,19.0,0.0,14.4,75.0
38,M,SD,4,0,19.7,0.0,13.1,78.0
SD,SD,PEATON,10,0,17.2,,16.9,80.0
67,M,SD,12,0,20.4,,15.2,88.0
34,M,SD,7,0,10.2,0.2,4.6,95.0
0,F,SD,11,0,12.2,0.0,4.3,73.0
SD,M,SD,3,0,25.3,,8.2,82.0
42,M,SD,4,0,25.3,,0.4,80.0
SD,SD,SD,7,1,11.5,0.0,7.9,63.0
17,M,SD,4,0,18.4,0.1,14.5,86.0
SD,M,PEATON,9,1,14.4,0.0,11.2,89.0
9,F,SD,4,0,24.8,,1.1,40.0
21,SD,SD,5,0,12.7,0.0,11.0,76.0
43,M,SD,6,0,10.2,0.0,8.1,78.0
SD,M,SD,12,0,,,,
43,M,SD,12,0,,,,
SD,SD,SD,5,0,17.6,1.0,24.1,91.0
86,M,SD,4,0,18.1,1.4,22.9,83.0
38,M,SD,7,0,12.6,0.0,13.0,41.0
SD,F,CICLISTA,8,0,16.4,0.0,24.7,25.0
53,F,SD,8,1,12.6,0.0,15.8,38.0
44,M,SD,1,0,28.2,0.0,9.0,47.0
29,M,SD,6,0,5.6,0.0,10.8,79.0
38,F,SD,4,0,15.2,,10.5,46.0
26,M,SD,9,0,28.9,,8.7,23.0
SD,F,SD,8,1,12.4,0.0,11.3,62.0
29,M,CONDUCTOR,12,1,19.9,0.8,23.7,92.0
40,M,SD,12,0,24.6,0.0,10.8,45.0
SD,F,SD,4,1,18.7,0.0,7.7,87.0
SD,SD,SD,4,1,14.8,0.0,0.1,84.0
34,M,SD,7,0,14.6,0.0,3.2,66.0
33,M,SD,1,0,28.8,0.0,7.7,26.0
SD,F,SD,9,0,20.2,,14.6,17.0
28,F,SD,3,0,29.5,0.0,11.0,59.0
28,M,SD,8,0,14.7,0.0,7.6,79.0
SD,M,SD,5,0,17.8,0.0,9.8,64.0
24,M,SD,8,0,15.9,0.0,17.5,25.0
21,M,SD,7,0,11.4,,12.3,79.0
54,M,SD,8,0,23.7,0.0,15.3,28.0
38,M,SD,4,1,20.4,0.0,11.4,62.0
SD,SD,PEATON,1,0,30.3,0.0,21.2,41.0
70,M,SD,1,0,20.8,,12.7,42.0
21,M,SD,3,0,21.9,0.0,6.9,64.0
SD,SD,SD,10,0,12.0,0.0,29.8,87.0
31,M,SD,11,0,22.6,0.0,33.3,53.0
20,M,CICLISTA,12,0,29.1,0.0,17.9,48.0
24,M,PEATON,9,0,11.3,0.0,16.6,81.0
28,M,SD,3,1,21.4,0.0,8.7,65.0
SD,F,SD,4,0,23.7,,9.9,55.0
22,M,SD,10,0,12.0,,12.9,61.0
36,F,PEATON,5,0,10.7,0.0,12.7,78.0
43,F,SD,12,0,26.9,0.0,10.0,40.0
60,M,SD,9,1,9.3,,19.8,94.0
SD,SD,SD,10,0,14.2,0.0,23.3,38.0
45,M,SD,8,0,9.3,,21.8,85.0
21,M,SD,5,0,15.7,,10.6,58.0
37,M,SD,10,0,20.9,0.0,7.2,41.0
43,M,SD,6,0,14.7,,7.0,80.0
SD,SD,SD,5,0,20.2,0.0,10.5,36.0
SD,SD,SD,6,1,9.2,0.0,13.6,73.0
28,M,SD,7,1,10.6,0.1,19.9,76.0
SD,F,SD,5,0,16.6,0.0,10.0,93.0
31,M,SD,5,0,14.4,,17.9,65.0
27,F,SD,12,0,20.1,0.0,9.4,75.0
40,F,CICLISTA,6,0,13.7,,12.3,94.0
36,M,PEATON,3,0,20.6,0.0,17.4,74.0
14,F,PEATON,11,0,22.1,0.0,8.7,70.0
SD,SD,SD,1,0,25.2,,13.0,67.0
26,F,PEATON,11,0,23.2,0.0,18.5,33.0
SD,SD,SD,4,0,20.5,1.7,16.2,96.0
73,F,PEATON,4,0,13.3,,10.6,73.0
SD,M,SD,7,0,10.4,0.0,18.8,87.0
56,F,SD,10,0,18.5,,17.0,58.0
SD,SD,SD,12,1,25.3,0.0,18.0,76.0
64,F,SD,3,0,29.4,,10.5,64.0
13,M,SD,1,1,,,,
35,F,SD,10,0,22.9,0.0,9.5,53.0
SD,SD,SD,7,0,,,,
54,M,SD,3,1,18.2,,13.4,55.0
34,M,PEATON,5,0,19.7,0.8,6.7,93.0
44,M,SD,12,1,22.4,,14.7,47.0
53,F,SD,6,1,16.5,,2.4,97.0
37,M,SD,9,0,14.1,0.0,26.8,58.0
SD,SD,SD,8,1,20.9,0.2,9.3,73.0
SD,M,SD,4,0,10.5,0.0,4.7,79.0
42,F,SD,1,0,28.4,0.0,11.7,44.0
SD,M,PEATON,10,0,12.3,0.0,2.3,94.0
41,M,SD,3,1,23.9,0.0,9.4,52.0
SD,SD,SD,3,1,23.6,0.0,12.8,56.0
SD,SD,SD,11,0,22.1,0.0,19.9,43.0
28,M,SD,10,0,20.5,0.0,12.9,62.0
40,M,SD,6,0,9.9,0.0,10.1,61.0
SD,F,SD,6,0,,,,
31,M,CICLISTA,7,0,11.3,0.0,21.4,94.0
46,F,SD,3,0,24.0,0.0,3.6,71.0
SD,M,SD,4,0,13.2,,5.3,85.0
SD,SD,PEATON,12,1,19.5,0.0,21.7,68.0
14,F,SD,7,1,23.7,,18.4,60.0
27,M,SD,12,0,22.5,0.0,11.4,47.0
45,F,CICLISTA,7,0,9.9,,10.1,67.0
SD,SD,SD,4,0,20.2,0.0,10.0,65.0
30,M,CICLISTA,9,1,15.3,0.0,16.5,77.0
57,M,SD,11,0,21.5,,10.4,86.0
85,F,SD,4,0,12.3,0.0,3.0,76.0
43,M,SD,12,0,27.7,,6.8,56.0
48,M,SD,5,0,10.3,0.0,11.8,64.0
SD,F,PEATON,6,0,9.6,0.0,5.1,65.0
84,F,SD,12,1,14.6,0.0,16.8,62.0
45,M,SD,2,0,26.3,,18.8,56.0
25,M,SD,3,0,20.8,0.0,10.1,71.0
47,F,CICLISTA,7,1,10.6,,8.7,71.0
51,M,SD,12,0,22.7,,16.8,95.0
SD,SD,SD,5,0,17.5,0.0,7.7,60.0
51,M,SD,2,0,19.8,0.0,13.4,87.0
31,M,SD,3,0,21.4,,8.3,52.0
28,F,SD,1,0,23.3,,20.2,46.0
SD,SD,PEATON,12,1,20.1,0.0,17.7,58.0
SD,SD,SD,4,0,8.0,0.0,1.7,86.0
35,F,CICLISTA,8,0,6.8,,13.0,57.0
23,M,SD,2,0,21.7,0.0,10.4,82.0
41,M,SD,4,0,23.0,0.0,11.7,67.0
SD,SD,SD,11,0,25.5,0.0,8.5,64.0
40,F,SD,12,0,22.7,0.0,13.2,66.0
35,M,CICLISTA,8,0,6.0,0.0,10.8,70.0
38,M,SD,7,1,7.8,0.0,4.5,57.0
28,M,SD,8,0,2.0,,7.9,84.0
33,M,SD,12,0,17.0,0.0,4.7,81.0
32,F,SD,10,1,22.7,,11.2,44.0
22,M,SD,12,0,27.4,0.0,16.8,52.0
22,M,CICLISTA,1,0,19.2,,9.2,69.0
66,M,SD,9,0,21.1,,12.7,48.0
74,M,SD,6,0,14.2,,6.4,88.0
39,M,SD,7,0,14.0,,8.3,70.0
35,M,SD,11,0,22.3,0.0,16.4,49.0
34,M,SD,2,0,31.3,,14.6,54.0
27,F,SD,10,0,10.6,0.0,7.2,63.0
SD,M,SD,11,0,25.6,0.0,6.5,35.0
SD,F,SD,8,1,11.4,0.0,10.7,34.0
27,M,SD,12,0,24.5,0.2,11.2,68.0
29,M,SD,11,0,23.6,0.0,17.0,49.0
SD,SD,SD,8,0,15.0,0.0,8.1,32.0
61,M,CICLISTA,2,1,34.5,0.0,9.5,40.0
30,M,SD,2,0,28.9,1.6,13.5,56.0
47,M,SD,10,0,15.0,1.7,14.7,84.0
SD,M,SD,11,0,15.0,0.0,5.9,81.0
35,M,SD,2,0,15.5,,14.5,53.0
23,M,SD,10,0,19.3,,22.6,66.0
SD,SD,SD,12,0,13.0,0.0,20.6,71.0
33,M,SD,10,1,10.6,,13.3,51.0
30,M,SD,5,0,15.1,,8.2,88.0
SD,F,CICLISTA,7,0,9.8,0.0,15.3,73.0
30,M,CICLISTA,12,0,27.6,,10.4,57.0
SD,SD,SD,9,0,17.0,0.0,9.1,61.0
27,M,PEATON,7,0,5.4,0.0,0.2,61.0
55,F,SD,11,0,15.4,0.0,17.8,80.0
22,M,SD,12,1,,,,
SD,M,SD,1,1,25.7,0.0,31.1,65.0
26,M,SD,3,1,21.1,0.2,11.5,85.0
26,F,CICLISTA,2,0,26.1,,11.2,52.0
27,M,SD,5,0,16.0,,28.5,67.0
73,M,SD,6,0,11.2,,19.9,88.0
45,M,SD,12,0,24.4,,12.7,56.0
43,M,SD,6,1,8.0,0.0,17.7,62.0
27,F,SD,2,0,26.5,,13.0,58.0
5,F,SD,1,0,21.8,0.0,9.3,63.0
SD,SD,PEATON,1,1,30.7,0.0,13.1,31.0
SD,SD,SD,10,1,13.7,0.0,7.8,72.0
SD,M,SD,4,1,16.5,,8.4,76.0
40,F,SD,4,0,18.8,,14.1,79.0
SD,SD,PEATON,5,0,10.5,0.0,6.1,79.0
46,M,SD,5,0,,,,
21,F,SD,6,0,4.7,,2.2,70.0
40,M,SD,10,0,13.6,0.0,11.3,55.0
66,M,SD,4,1,17.4,,17.6,69.0
72,M,SD,7,0,10.0,0.0,20.0,83.0
55,M,SD,12,0,18.0,0.0,10.2,46.0
35,F,SD,3,0,17.6,,13.6,52.0
62,M,SD,12,0,25.2,0.0,9.6,59.0
22,M,SD,7,0,17.7,0.0,11.9,43.0
45,F,SD,5,0,7.1,0.0,10.5,82.0
25,F,SD,1,0,26.3,,15.5,72.0
20,M,SD,5,1,8.1,0.0,3.5,58.0
SD,SD,PEATON,10,0,15.3,0.0,10.9,80.0
SD,M,CICLISTA,4,1,14.8,0.0,2.1,83.0
SD,M,CICLISTA,4,0,17.2,0.0,5.1,44.0
SD,SD,SD,2,1,19.5,,11.7,57.0
34,M,SD,9,0,16.7,,18.2,72.0
11,M,PEATON,8,0,11.5,0.0,11.6,49.0
36,M,SD,2,0,22.9,0.0,10.4,56.0
39,F,SD,9,1,12.9,0.0,24.1,96.0
34,M,SD,9,1,18.8,,17.4,22.0
27,M,SD,10,1,16.0,0.0,21.0,80.0
13,M,SD,11,0,21.6,0.0,13.9,54.0
3,M,PEATON,3,0,30.4,0.0,11.0,62.0
SD,SD,SD,12,1,18.2,0.0,12.6,40.0
SD,M,SD,4,0,20.0,0.0,6.5,81.0
SD,SD,SD,7,0,6.4,0.0,4.5,72.0
SD,SD,SD,9,1,20.0,0.0,10.8,36.0
SD,M,SD,1,1,25.5,0.0,13.9,59.0
SD,SD,SD,3,0,19.7,0.0,9.2,72.0
79,M,SD,12,0,24.7,0.0,5.2,60.0
66,F,SD,10,0,23.0,0.0,10.4,31.0
15,F,SD,11,0,17.3,0.0,16.5,79.0
SD,SD,SD,7,0,11.2,0.0,14.0,90.0
49,F,SD,5,0,15.3,0.0,10.5,72.0
22,M,CICLISTA,7,0,5.1,,4.9,84.0
20,M,SD,10,0,21.1,0.0,12.7,84.0
56,F,SD,12,1,22.0,0.0,12.0,62.0
30,M,SD,5,0,20.2,,1.2,77.0
31,SD,SD,4,0,15.3,0.0,12.5,58.0
19,M,SD,5,0,3.5,0.0,4.7,64.0
32,M,SD,5,1,13.1,0.0,19.5,72.0
SD,F,SD,2,0,,,,
SD,SD,SD,4,1,17.7,0.0,39.2,92.0
SD,F,PEATON,4,1,11.5,0.0,6.9,68.0
40,M,SD,10,0,25.1,,11.5,17.0
19,M,SD,9,0,13.7,,9.1,77.0
85,F,PEATON,5,1,12.7,0.0,4.9,53.0
31,M,SD,2,0,32.0,0.0,8.7,35.0
34,M,CICLISTA,10,0,16.2,0.0,14.0,94.0
30,F,SD,10,0,15.3,0.0,12.7,54.0
27,M,SD,8,0,6.8,,8.5,59.0
19,M,SD,1,0,25.5,0.0,8.7,38.0
SD,SD,SD,6,0,14.0,0.0,16.2,46.0
22,F,CICLISTA,3,0,27.6,0.0,15.0,63.0
SD,SD,SD,6,0,6.2,0.0,1.9,98.0
41,M,SD,7,0,15.2,,7.7,87.0
SD,SD,CICLISTA,2,0,18.7,0.0,15.5,72.0
53,M,SD,3,0,22.0,,7.3,77.0
72,SD,SD,5,0,12.7,0.0,12.1,51.0
SD,SD,SD,8,0,9.7,0.0,12.3,60.0
25,M,SD,8,0,16.9,0.0,9.9,54.0
28,F,SD,9,0,18.0,0.0,12.8,36.0
65,M,SD,6,0,17.2,0.0,12.3,67.0
42,F,SD,2,0,22.1,0.0,19.6,68.0
41,M,SD,8,0,12.5,,11.9,50.0
16,F,PEATON,6,0,7.3,0.0,5.5,89.0
41,M,SD,6,0,8.6,0.0,16.4,39.0
31,M,SD,4,1,17.5,0.0,7.1,64.0
SD,SD,SD,6,0,7.3,0.0,10.8,79.0
38,F,SD,7,1,-1.8,0.0,2.1,89.0
41,M,CICLISTA,5,0,,,,
20,M,SD,9,0,7.9,0.0,3.3,86.0
SD,M,SD,1,0,33.2,0.0,14.0,30.0
46,M,SD,6,0,17.6,0.0,8.0,65.0
22,F,SD,9,0,14.0,0.0,31.1,91.0
SD,SD,SD,7,1,24.5,0.0,21.6,59.0
32,M,SD,4,0,18.5,0.0,12.5,76.0
43,M,SD,4,0,21.4,,12.7,92.0
SD,M,CICLISTA,4,0,16.2,0.0,1.1,93.0
20,M,SD,5,1,11.5,0.0,2.0,56.0
SD,F,PEATON,11,0,16.9,0.0,10.2,85.0
35,F,SD,11,1,20.4,,6.9,82.0
SD,SD,CICLISTA,7,0,10.4,0.0,7.9,53.0
SD,SD,SD,4,0,14.9,0.0,6.1,88.0
27,M,SD,10,0,9.5,,10.5,78.0
58,F,SD,1,0,26.6,0.0,9.9,47.0
20,M,SD,11,0,20.1,0.0,15.6,51.0
SD,SD,CICLISTA,9,0,14.3,0.0,13.0,67.0
SD,F,SD,6,0,13.5,,15.8,72.0
10,F,SD,11,0,18.9,,23.4,76.0
22,M,PEATON,12,0,26.2,,10.5,54.0
26,M,PEATON,9,1,17.8,0.0,17.2,88.0
SD,SD,SD,12,0,25.1,,24.4,74.0
SD,SD,CICLISTA,10,1,22.9,0.0,7.1,69.0
34,F,SD,10,1,25.6,0.0,11.7,54.0
58,M,PEATON,9,0,13.6,0.0,14.0,92.0
49,M,SD,11,1,25.1,,12.4,45.0
17,F,CICLISTA,2,0,22.9,0.0,14.8,54.0
25,F,SD,8,1,14.6,,0.9,97.0
29,F,SD,12,0,,,,
40,M,SD,7,0,9.6,0.0,14.2,75.0
41,M,SD,4,0,18.4,,8.2,46.0
43,M,SD,9,0,18.3,0.0,22.8,28.0
32,F,SD,3,1,22.1,0.0,12.7,63.0
40,M,PEATON,5,1,11.9,,8.1,87.0
SD,F,SD,4,0,16.5,0.0,5.2,53.0
SD,SD,SD,2,0,20.3,0.0,16.8,61.0
SD,SD,SD,6,0,18.5,0.0,7.0,93.0
48,M,SD,6,0,14.3,0.0,12.7,77.0
SD,F,SD,11,0,14.8,0.3,18.8,72.0
39,F,SD,4,0,22.3,,9.9,45.0
35,F,SD,12,0,23.8,,12.7,42.0
33,M,CICLISTA,3,1,13.0,0.0,5.5,73.0
SD,SD,SD,11,0,19.4,0.0,10.3,33.0
25,M,SD,3,0,20.9,0.0,9.0,44.0
53,M,SD,1,0,20.8,0.0,23.1,76.0
52,M,CICLISTA,11,0,25.4,0.0,7.7,39.0
9,M,PEATON,6,0,17.0,0.0,13.0,78.0
64,F,SD,10,0,16.9,,10.1,44.0
24,M,SD,3,0,19.1,3.3,24.3,85.0
26,M,SD,12,0,24.7,0.0,14.3,49.0
53,M,SD,10,0,18.1,0.0,39.5,62.0
51,M,SD,12,0,26.1,1.0,22.5,79.0
SD,M,SD,4,0,14.4,,11.6,75.0
33,M,SD,7,0,9.1,0.0,18.4,58.0
SD,M,SD,6,0,7.4,,20.9,62.0
SD,F,PEATON,7,0,9.1,0.0,16.1,62.0
20,F,SD,12,1,26.6,0.0,7.0,53.0
22,M,SD,9,0,15.2,,10.7,50.0
SD,SD,PEATON,12,0,23.4,0.0,10.1,72.0
31,M,SD,12,0,24.8,0.0,14.1,66.0
SD,SD,SD,11,0,21.2,,5.4,54.0
28,F,SD,10,0,12.2,,14.2,86.0
42,M,SD,3,0,24.6,,6.7,63.0
34,F,PEATON,3,0,23.5,0.0,19.7,81.0
SD,SD,CICLISTA,7,0,19.9,0.0,5.9,80.0
25,SD,PEATON,2,0,26.8,0.0,7.4,66.0
42,M,SD,4,0,17.8,,10.5,54.0
SD,SD,SD,9,0,7.9,0.0,13.8,70.0
42,M,PEATON,7,0,8.7,0.0,5.6,73.0
SD,M,PEATON,12,0,21.5,0.0,19.0,53.0
27,M,SD,2,0,29.8,,12.4,55.0
27,M,SD,7,0,10.9,0.0,11.2,76.0
22,M,SD,8,0,11.3,0.0,3.3,78.0
SD,SD,CICLISTA,6,0,17.9,,7.6,68.0
41,M,CICLISTA,11,0,23.3,,14.8,56.0
35,F,SD,11,1,21.3,0.0,21.5,65.0
59,M,SD,3,0,24.5,0.0,7.6,60.0
42,M,SD,2,0,33.5,0.0,13.0,39.0
26,M,SD,4,0,20.1,4.3,3.5,95.0
27,M,SD,3,0,24.2,,26.9,62.0
63,F,PEATON,3,0,21.6,0.0,15.6,86.0
46,M,SD,2,0,17.9,0.0,10.9,81.0
24,M,conductor,2,0,25.5,0.0,14.5,74.0
29,F,SD,8,1,13.8,0.0,7.6,82.0
28,M,CICLISTA,11,0,20.1,0.3,8.4,93.0
25,M,SD,5,0,21.0,,11.0,69.0
SD,SD,SD,8,0,14.4,0.0,24.1,39.0
SD,SD,SD,6,0,8.0,0.0,9.5,79.0
33,F,SD,11,0,16.7,,17.8,78.0
61,M,SD,8,1,14.3,0.0,7.9,90.0
32,M,CICLISTA,5,1,16.3,,14.8,68.0
23,M,SD,9,0,15.5,3.7,23.2,91.0
46,M,SD,4,0,21.9,0.0,8.1,55.0
21,M,SD,3,0,23.6,0.0,8.0,88.0
SD,SD,SD,11,0,17.4,0.0,17.3,71.0
SD,SD,SD,5,0,10.4,0.0,7.4,72.0
34,M,CICLISTA,7,0,9.1,,5.2,77.0
SD,M,SD,7,0,8.0,,12.9,74.0
37,M,SD,6,0,10.0,,9.0,91.0
31,F,SD,2,0,32.1,,18.6,55.0
SD,F,PEATON,6,0,14.2,0.0,8.1,65.0
22,M,PEATON,4,0,24.9,0.3,7.0,72.0
38,F,SD,6,1,12.6,,3.2,93.0
35,M,SD,12,0,21.4,0.0,3.4,58.0
41,M,SD,4,0,20.6,0.0,15.9,77.0
47,F,SD,6,0,11.7,,5.8,88.0
SD,SD,CICLISTA,2,0,22.3,0.0,11.3,39.0
29,M,SD,1,0,26.9,0.0,11.5,55.0
40,F,SD,9,0,12.6,0.0,2.3,83.0
43,M,SD,5,0,15.5,,7.7,90.0
SD,SD,SD,2,0,27.1,0.0,8.6,74.0
36,M,SD,11,0,22.8,,7.3,49.0
47,F,SD,10,0,20.0,0.0,4.9,75.0
27,F,SD,3,1,24.8,0.0,12.9,85.0
45,M,SD,12,0,20.0,0.0,12.4,66.0
SD,SD,SD,5,0,,,,
SD,F,SD,1,0,27.3,0.0,13.1,51.0
44,M,SD,8,0,18.4,,4.6,78.0
35,M,SD,1,0,26.4,0.0,9.8,64.0
46,M,SD,5,0,4.2,0.0,7.8,81.0
SD,SD,SD,12,0,20.0,0.0,19.2,78.0
SD,SD,SD,4,0,18.4,0.0,28.8,66.0
64,M,SD,10,0,22.7,0.0,14.5,72.0
SD,SD,SD,3,0,19.3,0.2,14.8,79.0
49,M,SD,7,0,9.1,0.0,8.8,60.0
47,M,CICLISTA,10,0,13.3,0.0,7.8,60.0
SD,SD,CICLISTA,8,1,6.7,0.0,6.0,83.0
41,M,SD,6,0,12.7,0.0,12.0,80.0
29,F,PEATON,11,1,24.7,,18.7,43.0
49,M,SD,12,0,28.1,0.0,12.0,36.0
SD,SD,SD,7,0,,,,
SD,SD,SD,2,1,21.2,0.0,5.1,28.0
SD,M,SD,2,1,26.0,,5.2,66.0
25,F,SD,9,0,15.4,,16.9,69.0
26,F,SD,9,1,10.7,0.0,18.8,76.0
41,M,SD,8,0,18.8,,6.6,77.0
47,F,PEATON,12,0,23.0,0.0,10.1,55.0
44,M,PEATON,4,0,19.9,0.0,14.4,66.0
32,M,SD,4,0,19.7,,34.6,71.0
SD,M,SD,7,0,,,,
54,F,SD,8,0,7.9,0.0,10.1,90.0
28,M,SD,6,0,13.3,,11.1,62.0
25,F,SD,10,0,25.5,,10.0,45.0
41,M,SD,12,1,28.8,0.0,18.0,62.0
SD,M,SD,6,0,16.9,0.0,12.7,52.0
11,M,SD,10,1,21.5,0.0,11.6,30.0
34,M,SD,6,0,14.5,,1.9,89.0
21,M,CICLISTA,10,0,21.4,3.7,10.3,95.0
SD,M,SD,2,0,21.9,,10.5,50.0
54,M,SD,2,0,19.1,1.7,23.6,97.0
45,M,SD,5,0,17.8,0.0,7.9,36.0
27,M,SD,9,0,8.8,0.0,2.8,92.0
SD,F,PEATON,6,1,3.9,0.0,10.4,51.0
78,F,SD,4,1,14.9,0.0,8.1,45.0
SD,F,CICLISTA,5,0,11.7,0.0,7.2,72.0
29,M,SD,9,0,15.4,,14.6,67.0
25,F,SD,9,0,16.4,,2.1,37.0
34,M,SD,10,0,17.1,0.0,10.5,40.0
35,F,SD,10,0,13.6,0.0,3.3,69.0
17,F,CICLISTA,9,0,17.7,0.0,11.8,62.0
44,M,SD,11,0,23.7,0.0,13.0,37.0
47,M,SD,2,0,26.7,,3.9,67.0
SD,M,SD,12,0,21.7,,7.4,66.0
59,M,SD,2,0,27.3,0.0,8.1,58.0
55,F,CICLISTA,9,0,18.0,,10.2,43.0
34,F,PEATON,3,0,10.7,0.0,15.5,55.0
46,M,SD,2,1,,,,
47,M,SD,9,0,14.3,0.0,14.2,89.0
46,M,SD,3,0,22.8,,13.9,60.0
SD,SD,PEATON,1,0,29.0,0.0,10.2,55.0
61,M,SD,8,0,9.9,0.0,3.7,92.0
33,M,SD,1,0,25.1,0.0,21.0,54.0
65,M,SD,1,0,27.0,,17.8,25.0
SD,F,SD,10,0,18.9,0.0,7.6,88.0
SD,M,SD,5,0,16.1,,4.2,96.0
31,M,PEATON,9,0,14.5,0.0,10.2,53.0
57,F,SD,7,0,5.4,,4.4,77.0
57,M,SD,7,0,15.0,,9.2,41.0
SD,SD,CICLISTA,9,1,14.4,0.0,9.9,75.0
30,M,SD,8,0,9.5,0.0,13.3,51.0
SD,SD,SD,7,1,13.2,0.0,12.0,99.0
34,M,SD,2,1,20.8,2.7,9.1,86.0
49,F,SD,9,0,19.6,0.0,19.8,70.0
45,F,PEATON,11,0,22.4,0.0,22.9,65.0
SD,SD,SD,6,0,17.3,0.1,9.9,90.0
43,M,SD,4,0,14.9,0.0,12.7,69.0
1,F,SD,10,0,19.6,0.0,12.4,75.0
26,M,SD,12,1,14.5,0.0,16.7,62.0
30,M,SD,9,0,10.6,,2.5,92.0
SD,M,SD,9,0,13.7,0.0,12.4,88.0
30,F,SD,2,0,17.9,0.0,8.8,80.0
53,M,CICLISTA,11,0,13.3,0.0,7.2,58.0
24,M,SD,7,0,14.3,0.0,15.7,64.0
32,F,SD,5,0,16.9,,14.4,62.0
49,F,SD,3,0,16.5,3.7,14.0,89.0
SD,SD,PEATON,2,0,17.1,0.0,11.9,74.0
69,M,SD,2,0,31.6,0.0,11.0,46.0
53,M,SD,3,0,24.1,0.0,11.8,63.0
31,M,SD,6,0,9.5,0.0,3.8,69.0
38,M,CICLISTA,1,1,28.6,0.0,14.0,54.0
49,F,SD,11,1,16.2,0.0,13.5,68.0
SD,SD,SD,6,0,13.0,0.0,7.7,34.0
68,F,SD,8,0,17.3,,8.8,28.0
56,M,SD,1,1,30.0,0.0,12.2,55.0
SD,M,SD,7,0,11.4,,13.4,49.0
76,F,SD,7,0,10.4,,3.1,69.0
55,F,SD,12,0,23.0,,11.2,79.0
36,F,SD,5,1,17.1,0.0,9.8,90.0
58,F,SD,5,0,15.6,0.0,10.6,81.0
63,F,CICLISTA,11,0,24.9,0.0,7.8,40.0
40,M,SD,10,0,15.9,0.0,11.2,78.0
